Code,Name,Aboriginal population as proportion of total population (%),% Australian born,% born in non-English speaking countries,% born overseas who speak English not well or not at all,"% Permanent migrants under the Humanitarian Program
(total)",Total fertility rate,"ASR People who left school at Year 10 or below, or did not go to school per 100",% single parent families,% persons living in social housing,% private dwellings where Internet accessed,% unemployed,% low birthweight babies,% children fully immunised at 5 years of age,"ASR Cancer per 100,000",ASR diabetes mellitus per 100,ASR mental and behavioural problems per 100,ASR Heart Stroke or Vascular Disease per 100,ASR asthma per 100,ASR COPD per 100,ASR arthritis per 100,ASR osteoporosis per 100,ASR High Blood Pressure per 100,ASR Obese per 100,ASR Smoking per 100,ASR Alcohol per 100,ASR Low Exercise per 100,% persons with a profound or severe disability,Median age (years),"GP Rate per 100,000 people","Specialists Rate per 100,000 people","Nurse Rate per 100,000 people","Dentist Rate per 100,000 people","ASR Nervous System Admissions per 100,000","ASR Circulatory Diseases Admission per 100,000","ASR Ischaemic Heart Disease per 100,000","ASR Stroke per 100,000"
44060,Marion (C),1.4,68.0,17.1,2.3,1.0,1.58,23.5,19.8,6.6,81.9,5.4,6.7,94.9,544.0,4.7,20.3,4.6,12.8,2.4,14.8,3.7,21.7,28.5,13.8,14.3,67.5,6.3,84.0,84.5,18.4,586.1,50.9,535.5,"1,366.6",211.0,265.4
44210,Mid Murray (DC),2.9,80.4,4.0,0.2,0.0,1.92,32.8,27.1,1.9,72.1,5.7,6.7,97.3,480.6,5.5,23.8,4.6,13.2,2.3,15.6,3.1,22.4,35.8,19.2,19.5,74.7,7.4,76.0,55.7,..,690.2,..,633.8,"1,331.9",350.1,183.5
44340,Mitcham (C),0.6,73.4,13.4,1.3,0.2,1.52,16.6,14.3,1.1,87.2,2.6,5.2,93.6,509.2,3.4,18.8,4.2,10.6,1.7,14.3,4.0,21.1,24.8,8.8,16.9,59.7,5.2,85.5,139.8,633.4,5558.1,41.6,423.2,"1,023.5",183.2,198.2
44550,Mount Barker (DC),1.3,80.0,4.7,0.1,0.0,1.91,23.9,19.2,2.8,86.7,6.0,6.3,93.6,522.6,3.3,18.9,4.0,11.7,2.4,13.1,4.1,23.2,32.5,13.0,16.5,65.9,4.8,83.0,115.3,25.3,914.3,50.6,740.1,"1,422.9",284.8,195.0
44620,Mount Gambier (C),2.7,82.9,6.2,0.9,1.7,1.81,33.4,28.9,8.3,75.1,5.3,7.0,95.5,544.1,4.5,22.5,5.3,13.6,2.7,16.6,3.4,23.7,38.2,20.8,14.9,73.7,6.7,82.0,95.7,99.4,1769.9,62.6,803.5,"1,799.4",450.0,206.3
44830,Mount Remarkable (DC),3.9,84.3,2.5,0.2,0.0,1.90,30.2,13.7,0.9,75.7,7.7,7.8,100.0,309.9,7.7,22.4,5.4,12.2,2.7,16.5,2.2,23.0,34.8,18.5,22.0,75.3,6.8,81.0,..,..,1134.0,..,452.7,"2,286.6",787.5,280.1
45040,Murray Bridge (RC),5.7,78.0,9.9,2.7,0.5,1.80,35.9,30.1,6.4,73.3,8.0,7.9,92.8,482.2,6.2,22.3,5.2,13.8,2.7,17.9,3.7,24.4,41.7,23.1,14.5,76.6,6.9,79.0,81.2,..,1010.6,36.1,756.5,"2,070.4",531.8,233.9
45090,Naracoorte and Lucindale (DC),1.9,80.3,9.0,2.9,2.1,2.14,32.5,17.6,2.5,76.8,3.0,3.9,93.2,498.7,5.0,19.9,5.2,11.8,1.8,16.4,2.8,23.4,37.4,18.5,24.6,69.0,4.1,84.0,70.3,..,1183.6,46.9,962.1,"2,164.3",459.7,112.1
45120,Northern Areas (DC),2.0,85.7,2.3,0.0,0.0,2.41,29.9,17.7,1.8,75.5,4.1,7.8,95.8,465.2,6.5,21.2,5.2,12.4,2.6,16.4,2.2,22.9,33.8,16.5,22.2,73.0,7.2,82.0,108.6,..,1716.3,..,830.6,"1,402.4",420.5,230.9
45290,Norwood Payneham St Peters (C),0.7,64.7,23.2,3.4,0.4,1.24,17.7,17.7,3.6,81.9,4.6,6.5,91.2,487.0,3.9,18.3,4.1,9.7,2.4,13.4,3.9,20.9,25.6,11.2,15.8,60.7,6.0,85.0,223.1,307.5,1327.9,136.1,286.1,993.5,207.7,183.8
45340,Onkaparinga (C),1.9,73.1,7.0,0.5,0.2,1.73,27.3,26.3,3.9,84.4,7.8,6.9,94.8,538.1,5.0,24.0,5.0,14.8,2.7,16.2,4.0,22.0,34.4,16.3,15.4,70.3,6.2,81.0,91.0,22.2,704.4,39.7,668.2,"1,560.1",323.5,229.9
45400,Orroroo/Carrieton (DC),1.6,82.0,2.7,0.0,0.0,0.00,29.2,18.8,1.7,71.1,7.5,..,..,556.9,..,..,..,..,..,..,..,..,..,..,..,..,8.5,84.0,..,..,3747.1,..,..,"2,204.3",778.6,..
45540,Peterborough (DC),7.8,80.6,3.5,0.2,0.0,0.00,36.0,49.6,3.6,60.5,7.7,..,100.0,721.7,7.8,23.0,5.4,12.5,2.8,16.8,2.2,23.6,35.4,18.8,22.3,75.9,10.6,75.0,..,..,1352.9,..,455.7,"2,246.1",784.3,272.0
45680,Playford (C),4.3,71.2,10.7,2.6,3.6,2.09,36.9,36.0,8.3,77.9,13.2,7.6,95.4,575.5,8.1,28.0,5.7,15.7,3.0,18.9,3.8,23.6,47.5,21.6,12.8,78.1,8.1,78.0,74.9,183.0,2202.8,26.8,634.5,"2,012.7",517.1,233.1
45890,Port Adelaide Enfield (C),2.8,60.8,27.3,5.9,3.0,1.77,28.2,23.4,9.6,77.8,6.9,7.1,93.8,540.6,6.4,20.3,4.9,12.4,2.5,16.2,4.3,21.7,32.1,15.5,10.7,72.1,7.2,81.0,84.8,25.4,870.6,36.5,419.9,"1,588.1",392.7,248.4
46090,Port Augusta (C),22.6,83.7,3.7,0.3,0.0,2.23,31.8,32.9,13.9,69.2,6.7,10.5,97.5,559.5,9.5,27.2,5.6,15.2,3.0,19.0,2.2,24.3,45.7,22.3,19.7,76.0,6.0,75.0,113.5,56.7,1836.6,42.5,811.2,"3,047.0","1,150.7",319.0
46300,Port Lincoln (C),6.4,83.3,4.0,0.2,0.0,2.15,31.5,26.0,8.8,76.1,3.4,6.6,96.6,528.9,7.3,16.6,5.6,15.0,2.6,17.7,3.2,23.8,40.4,26.4,22.7,69.7,6.5,83.0,109.4,..,1661.4,88.9,655.0,"1,814.2",473.1,300.9
46450,Port Pirie City and Dists (M),4.5,85.6,3.8,0.3,0.1,2.00,35.0,31.6,6.9,69.3,12.8,6.2,96.8,573.4,8.4,23.7,5.4,14.6,3.1,18.2,2.4,23.9,39.6,21.5,18.3,75.6,8.8,81.0,85.1,22.7,1627.9,45.4,907.6,"2,056.8",536.0,187.0
46510,Prospect (C),0.9,68.4,20.7,3.0,0.8,1.56,18.8,12.0,2.3,84.9,4.1,5.9,94.4,523.2,4.2,19.0,4.5,8.9,2.0,14.1,4.3,21.9,26.0,10.4,13.1,61.3,4.9,84.5,94.1,..,451.6,75.3,310.8,"1,185.8",234.8,221.5
46670,Renmark Paringa (DC),3.2,77.7,9.9,2.8,0.4,1.82,35.7,25.8,4.6,72.3,6.2,7.9,99.1,581.0,6.5,21.7,5.1,13.1,2.8,16.5,3.0,23.7,36.7,21.1,19.5,73.0,6.6,81.0,60.8,..,608.0,..,"1,018.2","1,954.4",339.6,359.6
46860,Robe (DC),1.1,82.3,2.7,0.0,0.0,1.49,25.9,8.5,1.4,78.5,2.2,..,97.0,531.6,4.3,19.6,4.6,10.9,2.0,14.3,2.2,21.5,34.9,17.7,24.4,71.7,4.0,76.5,..,..,..,..,549.2,"1,220.2",305.7,..
46970,Roxby Downs (M),3.9,77.5,6.8,0.4,0.3,2.61,30.1,12.7,1.8,91.4,0.8,4.5,96.2,283.8,7.1,15.7,6.2,13.2,2.9,21.2,1.8,24.8,34.5,18.7,21.5,75.4,0.9,55.0,99.7,..,697.6,..,561.2,669.4,..,..
47140,Salisbury (C),2.4,63.4,23.1,5.4,4.6,1.86,33.4,26.7,5.6,80.6,8.2,7.6,96.0,539.2,7.1,19.8,5.4,13.2,2.6,17.3,4.0,23.0,37.8,17.2,10.4,76.9,6.9,80.0,97.5,16.1,507.2,37.2,504.1,"1,660.9",444.3,191.0
47290,Southern Mallee (DC),2.7,80.0,5.4,1.1,0.2,1.79,33.7,11.0,2.0,74.5,2.9,7.7,100.0,589.0,6.3,22.4,5.5,13.5,2.9,17.7,3.1,24.9,40.1,21.1,24.6,78.3,6.2,82.5,..,..,2244.5,..,"1,112.0","1,597.0",434.0,..
47490,Streaky Bay (DC),2.1,86.7,1.7,0.0,0.0,2.46,29.5,13.0,2.8,77.6,4.3,6.6,100.0,447.7,..,..,..,..,..,..,..,..,..,..,..,..,3.8,81.0,..,..,1219.5,..,662.6,"2,126.3",504.1,291.7
47630,Tatiara (DC),1.6,80.4,6.6,1.8,1.4,1.95,31.3,13.0,1.3,76.8,2.1,7.1,95.6,485.4,5.5,19.5,5.9,10.8,2.4,17.9,2.8,25.3,38.5,17.9,26.1,77.0,3.6,84.0,58.9,..,1265.8,..,611.0,"1,579.7",395.5,128.6
47700,Tea Tree Gully (C),1.2,72.1,11.8,1.1,0.5,1.64,25.1,20.0,2.5,86.2,3.4,6.9,95.6,520.1,4.0,18.4,4.7,12.5,2.4,15.8,3.6,21.8,31.0,13.6,14.5,67.6,5.1,83.0,106.3,61.2,902.8,64.2,339.2,"1,100.5",295.0,177.5
47800,The Coorong (DC),7.4,83.6,3.4,0.1,0.0,1.87,35.2,25.8,3.8,73.8,5.9,8.7,98.4,584.6,5.8,21.6,5.1,13.0,2.7,16.3,2.8,23.4,38.3,20.6,23.7,75.4,6.7,78.0,91.5,..,1116.6,..,"1,099.4","1,588.4",424.2,120.8
47910,Tumby Bay (DC),2.3,88.1,1.6,0.0,0.0,2.61,30.1,18.6,1.8,72.1,1.7,..,96.1,543.1,..,..,..,..,..,..,..,..,..,..,..,..,5.9,81.5,148.8,..,1116.1,..,716.1,"1,507.1",249.9,179.0
47980,Unley (C),0.5,70.4,17.3,2.3,0.2,1.30,14.5,14.8,1.9,86.5,3.1,7.7,92.9,481.2,3.4,19.0,3.5,8.4,1.8,12.8,3.9,20.9,25.0,8.4,17.4,56.1,6.2,88.0,217.1,176.3,1790.8,117.5,368.9,889.2,146.3,181.3
48050,Victor Harbor (C),1.6,74.7,4.6,0.1,0.0,1.90,27.5,28.9,1.8,78.2,6.6,7.1,93.7,506.3,4.6,23.0,4.3,14.1,1.8,16.0,4.0,23.3,33.4,16.8,18.6,64.9,8.7,84.0,229.5,..,1770.7,52.5,838.9,"1,533.2",366.6,222.1
48130,Wakefield (DC),2.7,82.6,4.4,0.5,0.0,2.06,33.7,23.4,2.2,76.0,6.1,11.5,95.9,613.7,6.4,23.2,5.2,13.1,3.0,17.8,3.6,25.2,38.9,19.5,21.2,79.0,7.7,82.0,58.7,..,1276.8,..,635.3,"2,074.6",516.0,260.8
48260,Walkerville (M),0.8,66.9,19.1,2.2,0.7,1.37,14.5,15.6,3.5,84.9,3.7,8.2,93.3,478.8,3.3,19.0,3.4,8.8,1.7,11.1,3.2,18.9,24.8,11.0,13.1,59.9,5.0,86.0,100.7,251.8,1988.9,100.7,281.1,864.7,174.5,154.9
48340,Wattle Range (DC),2.2,84.1,3.5,0.3,0.0,1.95,32.5,21.4,3.0,74.4,4.5,7.0,98.4,581.5,6.0,22.1,5.4,13.0,2.6,15.8,2.6,23.8,39.3,21.4,24.8,74.4,6.2,80.0,74.8,..,939.2,..,871.1,"2,108.3",441.9,281.5
48410,West Torrens (C),1.2,64.1,25.4,4.1,1.3,1.38,22.3,16.6,4.5,79.9,3.8,7.0,92.8,508.0,4.9,19.2,4.6,10.1,2.3,14.6,4.3,21.3,29.0,14.7,12.9,67.8,5.9,85.0,71.5,153.1,2006.5,36.6,350.3,"1,179.9",256.9,183.6
48540,Whyalla (C),6.0,73.7,6.5,0.4,0.0,1.93,30.8,33.8,14.6,71.5,6.2,8.4,93.7,562.0,7.6,25.2,5.3,14.2,3.7,19.0,3.3,24.1,38.6,22.7,19.3,74.8,7.1,78.0,64.3,50.5,1488.6,41.3,671.8,"2,336.1",562.9,243.1
48640,Wudinna (DC),2.7,87.8,2.2,0.0,0.0,0.00,30.6,17.1,2.5,73.2,1.8,..,..,431.6,..,..,..,..,..,..,..,..,..,..,..,..,3.7,84.0,..,..,1777.4,..,801.5,"2,031.0",348.5,..
48750,Yankalilla (DC),1.3,75.0,4.3,0.1,0.0,2.02,26.9,24.6,0.5,79.5,4.8,4.2,87.9,583.1,4.8,21.4,4.9,13.2,1.8,16.7,4.6,23.6,31.5,14.7,17.1,63.3,6.8,80.0,..,..,547.6,..,853.7,"1,801.4",407.2,271.7
48830,Yorke Peninsula (DC),3.2,84.0,2.8,0.0,0.0,2.24,32.0,20.0,2.8,72.0,6.1,5.6,92.9,540.5,6.7,19.2,5.1,12.3,2.1,17.3,2.9,23.4,31.2,16.3,22.5,73.5,8.3,82.0,105.9,..,1438.9,..,578.8,"1,815.4",523.6,272.3
49399,Unincorporated SA,23.6,74.7,4.4,0.1,0.0,2.09,32,26.4,20.7,60.4,3.5,5.6,90.6,371.3,..,..,..,..,..,..,..,..,..,..,..,..,2.0,68.5,..,..,994.3,..,825.5,"3,240.5",789.1,540.8
49999,Unknown SA/ ABS cell adjustment,..,..,..,..,..,..,..,..,..,..,..,18.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
50080,Albany (C),4.2,74.3,6.7,0.5,0.2,2.05,34.4,22.5,5.2,78.6,3.9,5.5,94.1,557.8,4.6,21.3,4.3,11.8,2.1,14.1,2.6,23.4,31.3,19.2,26.3,63.7,5.9,82.0,140.1,95.2,1583.6,68.7,"1,053.5","1,891.4",508.9,221.2
50210,Armadale (C),3.3,58.7,18.0,1.5,1.3,2.19,34.8,21.3,2.4,85.6,10.1,6.6,94.1,562.3,5.6,20.0,4.9,11.0,2.5,13.5,3.3,23.0,34.1,15.6,14.9,70.2,4.0,76.0,74.2,85.6,1073.8,41.1,845.4,"1,785.6",507.3,217.2
50250,Ashburton (S),11.1,56.2,9.9,0.4,0.1,1.47,34.2,10.4,8.2,86.5,0.7,10.2,92.9,267.0,..,..,..,..,..,..,..,..,..,..,..,..,0.4,54.0,45.0,..,427.6,..,506.8,792.2,291.2,..
50280,Augusta-Margaret River (S),1.7,69.3,6.9,0.6,0.0,1.74,27.2,20.0,1.9,85.0,3.1,4.0,91.5,516.5,3.2,20.6,4.1,8.4,2.1,14.1,3.7,23.2,32.2,15.0,23.2,62.3,3.0,80.0,140.1,..,630.6,38.2,508.0,"1,352.4",143.5,254.1
50350,Bassendean (T),3.3,65.0,15.4,1.6,0.7,1.96,30.2,22.3,5.5,83.2,7.6,6.4,94.1,576.9,4.4,19.0,4.9,10.4,2.4,13.5,3.4,21.3,29.0,15.0,16.1,64.2,5.4,80.0,..,25.4,171.5,50.8,790.9,"1,653.3",372.2,238.2
50420,Bayswater (C),1.7,54.2,27.3,4.2,1.0,1.64,26.5,18.2,3.1,83.4,6.2,6.8,91.5,512.7,4.5,18.5,4.9,8.9,2.2,12.7,3.2,20.7,24.4,13.3,13.3,63.3,4.8,83.0,92.3,8.8,309.2,74.7,503.5,"1,482.4",383.3,197.8
50490,Belmont (C),3.5,49.0,28.9,3.5,1.5,1.60,28.6,20.6,6.9,80.3,7.3,8.0,89.7,559.9,4.8,17.6,4.2,9.3,2.5,12.8,3.4,22.7,27.7,16.9,12.1,66.5,4.8,81.0,86.7,9.6,428.8,41.0,650.1,"1,882.9",424.7,257.8
50560,Beverley (S),6.0,69.1,6.3,0.2,0.0,0.00,34.6,18.6,4.8,74.1,4.0,12.8,100.0,552.3,3.9,20.2,3.7,11.5,1.8,11.6,2.4,19.0,29.9,17.8,17.0,65.1,7.3,77.0,..,..,572.1,..,626.3,"1,428.3",333.7,194.7
50630,Boddington (S),5.7,73.0,5.7,0.2,0.0,2.28,39.8,20.5,1.2,79.6,2.6,..,100.0,503.0,5.8,22.6,6.5,13.7,2.6,18.7,2.7,28.7,39.1,20.9,32.2,81.9,2.6,71.0,..,..,982.0,..,970.4,"1,864.3",364.6,..
50770,Boyup Brook (S),1.3,77.4,2.6,0.0,0.0,0.00,35.1,17.1,1.9,74.8,4.3,..,95.8,583.9,3.8,20.8,4.2,12.8,2.0,14.4,2.8,23.4,30.2,18.1,24.9,71.9,5.0,79.5,..,..,1195.9,..,978.0,"1,179.3",..,..
50840,Bridgetown-Greenbushes (S),1.8,68.6,5.0,0.2,0.0,2.08,33.1,22.9,1.8,80.0,4.3,9.5,95.8,586.6,3.6,20.3,4.0,12.6,1.9,13.8,2.6,22.7,29.7,17.9,24.4,70.4,6.0,79.0,127.1,..,1101.2,..,999.3,"1,192.1",164.4,157.3
50910,Brookton (S),14.7,77.1,3.4,0.3,0.0,0.00,33.1,22.4,8.8,67.2,4.3,..,100.0,517.7,..,..,..,..,..,..,..,..,..,..,..,..,5.3,85.0,..,..,1450.8,..,557.0,"1,750.8",497.3,..
50980,Broome (S),35.7,72.7,7.3,0.5,0.1,2.22,31.9,28.1,22.9,77.5,9.3,7.2,97.5,624.3,4.4,18.0,3.3,10.5,2.7,10.5,1.9,23.1,25.9,25.3,26.1,65.1,2.3,61.0,271.4,123.9,2029.3,35.4,756.4,"3,317.7","1,074.7",390.1
51080,Broomehill-Tambellup (S),15.3,77.1,2.5,0.0,0.0,0.00,33.8,25.9,9.6,72.1,3.1,..,92.3,649.8,4.6,19.3,4.8,12.1,2.0,14.9,2.3,25.0,37.4,20.0,31.5,74.6,4.7,66.0,..,..,..,..,517.0,"1,547.3",465.4,..
51120,Bruce Rock (S),3.6,78.9,5.2,0.0,0.0,0.00,35.8,17.0,4.7,74.3,3.0,..,97.3,691.9,..,..,..,..,..,..,..,..,..,..,..,..,6.4,73.0,..,..,1383.0,..,"1,044.6","1,642.7",..,..
51190,Bunbury (C),4.5,71.2,9.2,0.8,0.0,2.02,38.1,29.9,5.3,78.0,7.4,7.5,95.6,567.8,4.6,22.3,4.8,13.0,2.7,16.8,3.1,23.5,35.6,20.2,17.0,69.6,6.3,81.0,154.2,321.0,3339.0,119.6,766.7,"1,484.7",213.3,200.7
51260,Busselton (C),2.2,74.2,5.2,0.4,0.1,1.83,32.2,20.0,3.4,84.1,4.1,6.1,93.3,500.5,3.2,20.9,3.9,10.1,2.2,15.6,3.9,23.4,33.1,15.9,23.0,62.3,4.3,83.0,141.3,33.4,924.8,69.4,634.7,"1,088.9",133.0,192.9
51310,Cambridge (T),0.4,65.5,14.0,0.7,0.1,1.47,14.7,9.5,0.3,89.8,3.0,4.7,92.1,539.9,3.2,18.0,3.6,8.9,1.5,11.7,3.4,21.3,19.8,6.6,19.4,50.9,3.7,86.0,182.6,334.4,1264.4,168.7,422.2,766.0,186.3,119.0
51330,Canning (C),1.3,44.7,39.3,4.7,1.0,1.56,23.8,15.0,2.5,87.3,5.3,6.5,92.1,515.8,4.6,15.5,4.6,7.7,2.0,12.7,3.8,22.2,24.3,11.5,11.0,65.3,3.6,82.0,139.8,34.4,1085.4,87.1,524.6,"1,325.6",333.0,214.0
51400,Capel (S),3.0,71.7,6.4,0.3,0.0,1.93,35.7,20.8,3.1,88.6,3.4,4.4,94.3,573.9,3.9,19.9,5.1,12.7,2.5,17.0,3.0,23.7,30.5,14.2,19.0,66.3,3.3,72.0,44.4,..,105.4,..,496.0,"1,083.5",174.3,127.1
51470,Carnamah (S),4.1,73.1,3.1,0.0,0.0,0.00,40.0,25.5,4.7,79.6,5.4,..,..,664.2,..,..,..,..,..,..,..,..,..,..,..,..,3.5,66.0,..,..,..,..,..,"1,534.8",..,..
51540,Carnarvon (S),24.2,65.5,11.0,2.5,0.0,2.44,37.7,29.2,17.3,69.3,11.9,7.4,91.9,590.2,..,..,..,..,..,..,..,..,..,..,..,..,3.9,71.0,261.1,..,1492.0,..,598.7,"2,182.1",609.0,142.4
51610,Chapman Valley (S),5.3,72.8,2.8,0.0,0.0,2.13,33.1,8.3,0.2,82.0,6.8,..,96.3,490.9,5.0,17.7,4.8,10.9,2.4,14.4,2.3,20.9,26.2,18.4,23.2,67.2,3.1,67.0,..,..,..,..,543.5,"1,485.1",421.7,..
51680,Chittering (S),2.9,66.7,4.9,0.1,0.0,1.61,35.9,13.1,0.6,86.9,1.8,11.5,82.5,607.6,5.0,19.9,6.4,8.3,2.1,16.9,3.2,25.2,31.8,17.2,25.2,73.7,3.7,73.0,..,..,104.5,..,479.9,"1,238.6",375.3,169.1
51750,Claremont (T),0.8,62.8,13.8,0.9,0.0,1.59,12.6,15.7,0.8,90.1,2.7,6.8,85.0,585.1,2.7,17.8,3.1,9.2,1.2,9.5,3.2,20.3,17.1,6.8,21.5,45.1,4.2,87.0,299.0,345.7,3073.6,177.5,369.8,672.7,119.8,117.6
51820,Cockburn (C),1.9,59.2,19.9,2.4,0.5,1.81,30.9,17.3,2.9,86.1,5.9,6.4,94.0,529.2,4.8,19.6,4.7,9.7,2.3,13.0,3.2,22.8,28.7,13.6,15.5,65.6,4.0,80.0,87.4,17.8,337.9,46.4,686.7,"1,311.7",330.0,194.6
51890,Collie (S),5.1,78.7,3.8,0.3,0.0,2.00,42.2,26.4,5.0,73.6,9.4,7.5,93.1,601.9,5.3,23.9,4.7,13.4,2.9,16.3,3.1,24.0,42.9,22.2,18.3,79.7,5.7,77.0,..,..,902.4,..,892.5,"1,751.6",309.1,219.2
51960,Coolgardie (S),14.4,66.8,5.0,0.2,0.1,2.09,45.8,24.8,6.1,78.8,7.4,8.2,90.7,540.0,6.3,21.9,5.3,11.8,2.8,14.9,1.8,23.1,34.7,27.1,25.1,76.2,2.5,66.0,..,..,228.2,..,657.0,"2,587.6",724.0,..
52030,Coorow (S),4.3,80.0,2.6,0.0,0.0,0.00,42.6,14.7,2.4,74.5,5.1,..,95.9,653.8,..,..,..,..,..,..,..,..,..,..,..,..,6.1,74.5,..,..,..,..,659.9,"1,257.8",327.7,..
52100,Corrigin (S),5.3,77.3,3.7,0.4,0.0,0.00,34.3,23.0,6.4,74.9,4.1,..,100.0,534.9,5.8,19.8,4.6,11.8,1.6,14.2,2.0,23.0,34.8,20.7,27.9,68.9,5.0,81.0,..,..,1308.9,..,538.5,"1,648.4",463.2,..
52170,Cottesloe (T),0.4,68.1,8.2,0.2,0.0,1.71,11.1,13.6,0.7,91.7,1.5,3.6,87.7,547.6,2.8,17.5,3.5,8.7,1.3,10.0,3.6,20.7,17.3,6.8,21.5,44.8,3.6,86.0,207.6,109.9,659.5,97.7,375.8,829.9,137.2,146.6
52240,Cranbrook (S),2.8,73.2,4.4,0.0,0.0,0.00,37.0,6.2,2.2,72.7,3.1,..,92.3,598.5,3.8,18.9,3.9,11.9,1.8,12.3,1.9,21.8,33.9,19.2,29.0,68.8,4.8,74.5,..,..,..,..,476.0,"1,257.4",377.5,..
52310,Cuballing (S),1.9,72.5,1.9,0.0,0.0,0.00,36.5,9.4,0.0,76.7,2.8,..,98.3,352.2,..,..,..,..,..,..,..,..,..,..,..,..,4.5,66.0,..,..,..,..,873.8,"1,442.4",..,..
52380,Cue (S),27.6,57.3,5.7,0.0,0.0,..,29.0,37.5,19.7,63.6,15.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.0,64.5,..,..,..,..,..,..,..,..
52450,Cunderdin (S),2.7,73.6,8.5,0.4,0.0,2.09,35.5,18.6,5.2,77.5,4.7,..,100.0,611.9,5.8,18.0,4.8,12.3,2.5,13.6,2.3,23.8,34.2,20.6,26.7,72.5,4.1,77.0,..,..,1180.6,..,"1,003.4","1,588.7",347.8,..
52520,Dalwallinu (S),7.1,71.1,9.4,0.0,0.0,0.00,33.9,8.8,4.2,81.1,3.4,..,94.7,602.1,5.5,18.2,5.5,11.2,2.7,16.4,3.1,24.1,33.6,16.9,25.2,67.9,2.9,82.0,..,..,1327.7,..,441.6,"1,880.3",515.1,..
52590,Dandaragan (S),3.2,75.6,4.3,0.6,0.0,1.86,37.3,17.6,1.8,78.5,3.3,8.8,93.1,580.2,4.2,21.5,5.1,8.9,1.9,14.6,2.6,23.4,31.4,18.4,25.4,72.9,3.6,72.0,..,..,398.9,..,480.4,"1,050.8",326.5,138.2
52660,Dardanup (S),2.3,76.4,5.1,0.4,0.0,2.01,39.5,19.9,0.9,85.9,3.7,5.3,94.5,516.4,3.9,22.3,4.6,12.2,2.5,17.6,3.0,24.1,34.5,17.0,19.2,69.5,5.2,82.0,41.8,..,264.5,34.8,945.6,"1,185.5",191.0,206.1
52730,Denmark (S),1.8,66.5,5.8,0.3,0.0,2.42,26.6,22.8,3.6,82.7,3.8,6.3,73.2,513.6,4.6,20.8,4.0,11.0,1.5,12.6,2.3,22.0,32.0,18.1,27.1,65.7,4.9,80.0,113.7,..,715.0,..,567.3,"1,665.5",479.3,198.4
52800,Derby-West Kimberley (S),72.5,83.5,3.7,0.3,0.0,2.58,44.4,34.9,63.9,59.9,29.9,14.4,96.7,572.0,..,..,..,..,..,..,..,..,..,..,..,..,3.3,63.0,290.7,..,1877.6,..,916.5,"4,822.7","1,474.5",555.9
52870,Donnybrook-Balingup (S),2.3,72.0,5.6,0.8,0.1,2.02,35.8,18.1,1.6,81.0,5.2,5.6,91.9,442.5,3.9,20.2,4.4,12.7,2.0,14.8,2.8,23.7,30.2,17.5,24.5,70.8,4.6,79.0,..,..,577.4,..,"1,016.8","1,288.6",178.1,171.1
52940,Dowerin (S),4.3,83.1,2.2,0.0,0.0,0.00,35.7,18.4,3.6,80.6,3.6,..,..,570.4,..,..,..,..,..,..,..,..,..,..,..,..,3.8,76.0,..,..,..,..,..,"1,755.4",..,..
53010,Dumbleyung (S),3.7,77.6,2.2,0.0,0.0,0.00,27.4,13.6,6.0,73.6,2.2,..,..,768.8,..,..,..,..,..,..,..,..,..,..,..,..,5.9,71.0,..,..,887.6,..,724.6,"1,306.1",..,..
53080,Dundas (S),14.1,61.0,8.0,0.7,0.0,..,38.9,45.5,4.3,56.7,7.5,..,90.7,388.3,..,..,..,..,..,..,..,..,..,..,..,..,3.3,70.0,..,..,1632.7,..,760.6,"2,188.6",599.4,..
53150,East Fremantle (T),0.6,69.4,8.2,0.5,0.0,1.53,16.9,14.7,1.4,89.1,3.0,4.3,93.2,482.6,4.4,21.7,4.1,10.1,2.2,11.0,3.4,22.4,21.7,11.7,23.3,56.7,3.0,84.0,128.0,..,371.3,76.8,444.6,"1,119.3",205.3,215.9
53220,East Pilbara (S),25.3,60.9,7.7,0.2,0.1,1.57,36.9,15.9,26.2,78.2,4.8,10.2,94.7,220.6,..,..,..,..,..,..,..,..,..,..,..,..,0.6,46.0,54.7,..,464.9,..,287.6,"1,534.1",518.2,169.2
53290,Esperance (S),5.7,75.1,3.6,0.2,0.0,2.08,34.3,20.6,4.8,79.0,4.1,5.6,96.9,576.5,5.3,15.1,4.8,12.3,2.5,13.8,1.9,23.5,32.3,24.5,23.6,70.8,3.8,80.0,133.0,..,847.3,63.0,680.0,960.3,218.3,149.4
53360,Exmouth (S),3.0,73.2,6.5,0.1,0.0,1.65,35.8,17.7,9.0,80.6,3.2,5.9,94.2,465.1,..,..,..,..,..,..,..,..,..,..,..,..,3.3,64.0,211.6,..,1234.1,..,388.8,"1,386.5",420.0,..
53430,Fremantle (C),2.1,60.7,14.1,2.0,0.3,1.54,22.3,21.6,6.8,83.3,7.1,5.2,89.7,534.1,4.1,22.8,4.3,10.9,2.1,12.7,3.5,21.7,24.0,12.4,21.4,56.4,5.1,83.0,187.9,233.3,2789.3,119.9,572.3,"1,120.6",214.2,154.7
